,Unnamed: 0,name,link,price,closest_town,region,total_len,easy_len,intermediate_len,difficult_len,newNames,geometry,state,website,Latitude,Longtitude
406,406, Camp 10 ,https://www.skiresort.info/ski-resort/camp-10/,34.0,Rhinelander,Wisconsin,1.5,0.3,0.7,0.5,Camp 10,Empty,Empty,Empty,Empty,Empty
407,407, Coffee Mill Ski Area ,https://www.skiresort.info/ski-resort/coffee-mill-ski-area/,37.0,Wabasha,Minnesota,2.0,1.0,0.6,0.4,Coffee Mill Ski Area,Empty,Empty,Empty,Empty,Empty
408,408, Swiss Valley ,https://www.skiresort.info/ski-resort/swiss-valley/,42.0,Jones,Michigan,1.8,0.4,1.1,0.3,Swiss Valley,Empty,Empty,Empty,Empty,Empty
409,409, Buena Vista ,https://www.skiresort.info/ski-resort/buena-vista/,44.0,Bemidji,Minnesota,1.7,0.4,0.8,0.5,Buena Vista,Empty,Empty,Empty,Empty,Empty
410,410, Crescent Hills ,https://www.skiresort.info/ski-resort/crescent-hills/,39.0,Omaha,Iowa,2.0,0.8,0.8,0.4,Crescent Hills,Empty,Empty,Empty,Empty,Empty
411,411, Grand Geneva ,https://www.skiresort.info/ski-resort/grand-geneva/,55.0,Lake Geneva,Wisconsin,1.8,1.2,0.4,0.2,Grand Geneva,Empty,Empty,Empty,Empty,Empty
412,412, Brandywine ,https://www.skiresort.info/ski-resort/brandywine/,44.0,Cleveland,Ohio,2.0,1.0,0.7,0.3,Brandywine,Empty,Empty,Empty,Empty,Empty
413,413, Beartown ,https://www.skiresort.info/ski-resort/beartown/,22.0,West Chazy,The Adirondacks,0.8,0.5,0.3,0.0,Beartown,Empty,Empty,Empty,Empty,Empty
414,414, Spruce Mountain – Jay ,https://www.skiresort.info/ski-resort/spruce-mountain-jay/,25.0,Livermore Falls,Maine,2.4,0.6,1.4,0.4,Spruce Mountain – Jay,Empty,Empty,Empty,Empty,Empty
415,415, Dry Hill ,https://www.skiresort.info/ski-resort/dry-hill/,40.0,Watertown,Thousand Islands-Seaway,2.4,0.7,1.2,0.5,Dry Hill,Empty,Empty,Empty,Empty,Empty
416,416, Polar Peak ,https://www.skiresort.info/ski-resort/polar-peak/,Empty,Ancram,Hudson Valley,1.9,1.0,0.5,0.4,Polar Peak,Empty,Empty,Empty,Empty,Empty
417,417, The Ridge – Le Roy ,https://www.skiresort.info/ski-resort/the-ridge-le-roy/,Empty,Empty,Greater Niagara,0.7,0.4,0.3,0.0,The Ridge – Le Roy,Empty,Empty,Empty,Empty,Empty
418,418, Indian Lake ,https://www.skiresort.info/ski-resort/indian-lake/,Empty,Indian Lake,The Adirondacks,0.9,0.6,0.3,0.0,Indian Lake,Empty,Empty,Empty,Empty,Empty
419,419, Maple Ski Ridge ,https://www.skiresort.info/ski-resort/maple-ski-ridge/,Empty,Rotterdam,Capital-Saratoga Region,1.4,0.3,0.8,0.3,Maple Ski Ridge,Empty,Empty,Empty,Empty,Empty
420,420, Red Hill – Moultonborough ,https://www.skiresort.info/ski-resort/red-hill-moultonborough/,Empty,Moultonborough,New Hampshire,1.0,0.4,0.4,0.2,Red Hill – Moultonborough,Empty,Empty,Empty,Empty,Empty
421,421, Fox Hill ,https://www.skiresort.info/ski-resort/fox-hill/,Empty,West Bend,Wisconsin,1.0,0.5,0.3,0.2,Fox Hill,Empty,Empty,Empty,Empty,Empty
422,422, Abenaki ,https://www.skiresort.info/ski-resort/abenaki/,Empty,Empty,New Hampshire,2.0,1.2,0.5,0.3,Abenaki,Empty,Empty,Empty,Empty,Empty
423,423, Buckhorn Ski and Snowboard Club ,https://www.skiresort.info/ski-resort/buckhorn-ski-and-snowboard-club/,Empty,La Cañada Flintridge,California,1.2,0.2,0.6,0.4,Buckhorn Ski and Snowboard Club,Empty,Empty,Empty,Empty,Empty
424,424, Northeast Slopes – East Corinth ,https://www.skiresort.info/ski-resort/northeast-slopes-east-corinth/,15.0,East Corinth,Vermont,2.2,1.2,1.0,0.0,Northeast Slopes – East Corinth,Empty,Empty,Empty,Empty,Empty
425,425, Little Ski Hill ,https://www.skiresort.info/ski-resort/little-ski-hill/,15.0,McCall,Idaho,1.4,1.4,0.0,0.0,Little Ski Hill,Empty,Empty,Empty,Empty,Empty
426,426, Cochran Ski Area ,https://www.skiresort.info/ski-resort/cochran-ski-area/,25.0,Burlington,Vermont,1.2,0.6,0.5,0.1,Cochran Ski Area,Empty,Empty,Empty,Empty,Empty
427,427, Mt. Pisgah ,https://www.skiresort.info/ski-resort/mt-pisgah/,25.0,Saranac Lake,The Adirondacks,1.0,1.0,0.0,0.0,Mt. Pisgah,Empty,Empty,Empty,Empty,Empty
428,428, Missaukee Mountain ,https://www.skiresort.info/ski-resort/missaukee-mountain/,Empty,Empty,Michigan,1.3,0.7,0.5,0.1,Missaukee Mountain,Empty,Empty,Empty,Empty,Empty
429,429, Pinnacle Park – Pittsfield ,https://www.skiresort.info/ski-resort/pinnacle-park-pittsfield/,Empty,Pittsfield,Maine,0.7,0.3,0.2,0.2,Pinnacle Park – Pittsfield,Empty,Empty,Empty,Empty,Empty
430,430, Plumas Eureka Ski Bowl ,https://www.skiresort.info/ski-resort/plumas-eureka-ski-bowl/,Empty,Johnsville,California,1.3,1.0,0.2,0.1,Plumas Eureka Ski Bowl,Empty,Empty,Empty,Empty,Empty
431,431, Quoggy Jo Ski Center – Presque Isle ,https://www.skiresort.info/ski-resort/quoggy-jo-ski-center-presque-isle/,8.0,Presque Isle,Maine,0.8,0.8,0.0,0.0,Quoggy Jo Ski Center – Presque Isle,Empty,Empty,Empty,Empty,Empty
432,432, Badger Mountain ,https://www.skiresort.info/ski-resort/badger-mountain/,10.0,Wenatchee,Washington State,2.5,2.0,0.5,0.0,Badger Mountain,Empty,Empty,Empty,Empty,Empty
433,433, Brantling Ski Slopes ,https://www.skiresort.info/ski-resort/brantling-ski-slopes/,32.0,Rochester,Finger Lakes,1.0,0.7,0.3,0.0,Brantling Ski Slopes,Empty,Empty,Empty,Empty,Empty
434,434, Eaton Mountain ,https://www.skiresort.info/ski-resort/eaton-mountain/,15.0,Skowhegan,Maine,2.0,1.5,0.5,0.0,Eaton Mountain,Empty,Empty,Empty,Empty,Empty
435,435, Pando Park  (temporarily closed) ,https://www.skiresort.info/ski-resort/pando-park/,22.0,Rockford,Michigan,1.3,1.0,0.3,0.0,Pando Park  (temporarily closed),Empty,Empty,Empty,Empty,Empty
436,436, Hillberg Ski Area ,https://www.skiresort.info/ski-resort/hillberg-ski-area/,20.0,Anchorage,Alaska,1.2,0.9,0.3,0.0,Hillberg Ski Area,Empty,Empty,Empty,Empty,Empty
437,437, Kettlebowl ,https://www.skiresort.info/ski-resort/kettlebowl/,5.0,Bryant,Wisconsin,1.4,0.3,1.1,0.0,Kettlebowl,Empty,Empty,Empty,Empty,Empty
438,438, Hanson Hills ,https://www.skiresort.info/ski-resort/hanson-hills/,25.0,Grayling,Michigan,1.0,0.8,0.2,0.0,Hanson Hills,Empty,Empty,Empty,Empty,Empty
439,439, Living Memorial Park – Brattleboro ,https://www.skiresort.info/ski-resort/living-memorial-park-brattleboro/,5.0,Brattleboro,Vermont,0.5,0.5,0.0,0.0,Living Memorial Park – Brattleboro,Empty,Empty,Empty,Empty,Empty
440,440, Alta Sierra – Shirley Meadows ,https://www.skiresort.info/ski-resort/alta-sierra-shirley-meadows/,50.0,Bakersfield,California,1.5,1.3,0.2,0.0,Alta Sierra – Shirley Meadows,Empty,Empty,Empty,Empty,Empty
441,441, Meany Lodge ,https://www.skiresort.info/ski-resort/meany-lodge/,Empty,Easton,Washington State,2.0,1.0,1.0,0.0,Meany Lodge,Empty,Empty,Empty,Empty,Empty
442,442, Sahalie Ski Club ,https://www.skiresort.info/ski-resort/sahalie-ski-club/,Empty,North Bend,Washington State,1.5,1.0,0.5,0.0,Sahalie Ski Club,Empty,Empty,Empty,Empty,Empty
443,443, Fort Wainwright/​Birch Hill – Fairbanks ,https://www.skiresort.info/ski-resort/fort-wainwrightbirch-hill-fairbanks/,Empty,Fairbanks,Alaska,1.8,1.5,0.3,0.0,Fort Wainwright/​Birch Hill – Fairbanks,Empty,Empty,Empty,Empty,Empty
444,444, Snow Hill at Eastman ,https://www.skiresort.info/ski-resort/snow-hill-at-eastman/,Empty,Newport,New Hampshire,1.0,0.5,0.5,0.0,Snow Hill at Eastman,Empty,Empty,Empty,Empty,Empty
445,445, Mt. Eustis – Littleton  (temporarily closed) ,https://www.skiresort.info/ski-resort/mt-eustis-littleton/,Empty,Empty,New Hampshire,1.2,0.5,0.7,0.0,Mt. Eustis – Littleton  (temporarily closed),Empty,Empty,Empty,Empty,Empty
446,446, Challenge Mountain – Walloon Lake ,https://www.skiresort.info/ski-resort/challenge-mountain-walloon-lake/,Empty,Walloon Lake,Michigan,1.2,0.9,0.3,0.0,Challenge Mountain – Walloon Lake,Empty,Empty,Empty,Empty,Empty
447,447, Mount Prospect – Lancaster ,https://www.skiresort.info/ski-resort/mount-prospect-lancaster/,Empty,Lancaster,New Hampshire,0.8,0.5,0.3,0.0,Mount Prospect – Lancaster,Empty,Empty,Empty,Empty,Empty
448,448, Triangle Sports Area – Green Bay ,https://www.skiresort.info/ski-resort/triangle-sports-area-green-bay/,Empty,Green Bay,Wisconsin,0.6,0.5,0.1,0.0,Triangle Sports Area – Green Bay,Empty,Empty,Empty,Empty,Empty
449,449, Blackhawk Ski Club – Middleton ,https://www.skiresort.info/ski-resort/blackhawk-ski-club-middleton/,Empty,Middleton,Wisconsin,0.8,0.6,0.2,0.0,Blackhawk Ski Club – Middleton,Empty,Empty,Empty,Empty,Empty
450,450, Powers Bluff ,https://www.skiresort.info/ski-resort/powers-bluff/,10.0,Arpin,Wisconsin,1.0,1.0,0.0,0.0,Powers Bluff,Empty,Empty,Empty,Empty,Empty
451,451, Boyce Park ,https://www.skiresort.info/ski-resort/boyce-park/,28.0,Pittsburgh,Pennsylvania,1.0,1.0,0.0,0.0,Boyce Park,Empty,Empty,Empty,Empty,Empty
452,452, Four Lakes ,https://www.skiresort.info/ski-resort/four-lakes/,28.0,Lisle,Illinois,1.0,1.0,0.0,0.0,Four Lakes,Empty,Empty,Empty,Empty,Empty
453,453, The Rock Snow Park ,https://www.skiresort.info/ski-resort/the-rock-snow-park/,40.0,Milwaukee,Wisconsin,1.0,1.0,0.0,0.0,The Rock Snow Park,Empty,Empty,Empty,Empty,Empty
454,454, Leavenworth Ski Hill ,https://www.skiresort.info/ski-resort/leavenworth-ski-hill/,19.0,Leavenworth,Washington State,1.0,1.0,0.0,0.0,Leavenworth Ski Hill,Empty,Empty,Empty,Empty,Empty
455,455, Villa Roma ,https://www.skiresort.info/ski-resort/villa-roma/,Empty,Callicoon,The Catskills,1.7,1.7,0.0,0.0,Villa Roma,Empty,Empty,Empty,Empty,Empty
456,456, Big Creek Ski Area ,https://www.skiresort.info/ski-resort/big-creek-ski-area/,Empty,Cleveland,Ohio,1.0,1.0,0.0,0.0,Big Creek Ski Area,Empty,Empty,Empty,Empty,Empty
457,457, Standing Rocks ,https://www.skiresort.info/ski-resort/standing-rocks/,16.0,Stevens Point,Wisconsin,0.9,0.9,0.0,0.0,Standing Rocks,Empty,Empty,Empty,Empty,Empty
458,458, Four Seasons ,https://www.skiresort.info/ski-resort/four-seasons/,24.0,Fayetteville,Finger Lakes,0.5,0.4,0.1,0.0,Four Seasons,Empty,Empty,Empty,Empty,Empty
459,459, Cloudmont Ski Resort ,https://www.skiresort.info/ski-resort/cloudmont-ski-resort/,40.0,Fort Payne,Alabama,0.6,0.6,0.0,0.0,Cloudmont Ski Resort,Empty,Empty,Empty,Empty,Empty
460,460, Adventure Mountain – Greenland ,https://www.skiresort.info/ski-resort/adventure-mountain-greenland/,Empty,Greenland,Michigan,0.5,0.2,0.3,0.0,Adventure Mountain – Greenland,Empty,Empty,Empty,Empty,Empty
461,461, Gladstone Sports Park ,https://www.skiresort.info/ski-resort/gladstone-sports-park/,Empty,Gladstone,Michigan,0.5,0.4,0.1,0.0,Gladstone Sports Park,Empty,Empty,Empty,Empty,Empty
462,462, Al Quaal ,https://www.skiresort.info/ski-resort/al-quaal/,Empty,Ishpeming,Michigan,0.4,0.2,0.2,0.0,Al Quaal,Empty,Empty,Empty,Empty,Empty
463,463, Aldis Hill Park – St. Albans ,https://www.skiresort.info/ski-resort/aldis-hill-park-st-albans/,Empty,Empty,Vermont,0.4,0.2,0.2,0.0,Aldis Hill Park – St. Albans,Empty,Empty,Empty,Empty,Empty
464,464, Ruby Mountain ,https://www.skiresort.info/ski-resort/ruby-mountain/,Empty,Lamoille,Empty,Empty,Empty,Empty,Empty,Ruby Mountain,Empty,Empty,Empty,Empty,Empty
465,465, North Cascade Heliskiing – Mazama ,https://www.skiresort.info/ski-resort/north-cascade-heliskiing-mazama/,Empty,Mazama,Empty,Empty,Empty,Empty,Empty,North Cascade Heliskiing – Mazama,Empty,Empty,Empty,Empty,Empty
466,466, Powderhouse Hill – South Berwick ,https://www.skiresort.info/ski-resort/powderhouse-hill-south-berwick/,5.0,South Berwick,Maine,0.5,0.5,0.0,0.0,Powderhouse Hill – South Berwick,Empty,Empty,Empty,Empty,Empty
467,467, Keyes Peak – Florence ,https://www.skiresort.info/ski-resort/keyes-peak-florence/,12.0,Florence,Wisconsin,0.5,0.5,0.0,0.0,Keyes Peak – Florence,Empty,Empty,Empty,Empty,Empty
468,468, Salmonberry – Valdez ,https://www.skiresort.info/ski-resort/salmonberry-valdez/,Empty,Valdez,Alaska,0.4,0.4,0.0,0.0,Salmonberry – Valdez,Empty,Empty,Empty,Empty,Empty
469,469, Rocking Horse Ranch ,https://www.skiresort.info/ski-resort/rocking-horse-ranch/,Empty,Highland,The Catskills,0.3,0.3,0.0,0.0,Rocking Horse Ranch,Empty,Empty,Empty,Empty,Empty
470,470, Great Northern Powder Guides ,https://www.skiresort.info/ski-resort/great-northern-powder-guides/,Empty,Whitefish, read more,Empty,Empty,Empty,Empty,Great Northern Powder Guides,Empty,Empty,Empty,Empty,Empty
471,471, Cascade Powder Guides ,https://www.skiresort.info/ski-resort/cascade-powder-guides/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Cascade Powder Guides,Empty,Empty,Empty,Empty,Empty
472,472, Petoskey Winter Sports Park ,https://www.skiresort.info/ski-resort/petoskey-winter-sports-park/,Empty,Petoskey,Michigan,0.2,0.2,0.0,0.0,Petoskey Winter Sports Park,Empty,Empty,Empty,Empty,Empty
473,473, Cottonwood Butte ,https://www.skiresort.info/ski-resort/cottonwood-butte/,20.0,Cottonwood,Idaho,Empty,Empty,Empty,Empty,Cottonwood Butte,Empty,Empty,Empty,Empty,Empty
474,474, Nutt Hill – Plymouth ,https://www.skiresort.info/ski-resort/nutt-hill-plymouth/,Empty,Plymouth,Wisconsin,0.2,0.2,0.0,0.0,Nutt Hill – Plymouth,Empty,Empty,Empty,Empty,Empty
475,475, Winterplace ,https://www.skiresort.info/ski-resort/winterplace/,54.0,Ghent,West Virginia,Empty,Empty,Empty,Empty,Winterplace,Empty,Empty,Empty,Empty,Empty
476,476, Texas Ski Ranch – New Braunfels (dry slopes) ,https://www.skiresort.info/ski-resort/texas-ski-ranch-new-braunfels/,27.0,New Braunfels,Texas,0.1,0.1,0.0,0.0,Texas Ski Ranch – New Braunfels (dry slopes),Empty,Empty,Empty,Empty,Empty
477,477, Dynamite Hill – Chestertown ,https://www.skiresort.info/ski-resort/dynamite-hill-chestertown/,Empty,Chestertown,The Adirondacks,0.2,0.2,0.0,0.0,Dynamite Hill – Chestertown,Empty,Empty,Empty,Empty,Empty
478,478, Cockaigne Resort ,https://www.skiresort.info/ski-resort/cockaigne-resort/,38.0,Empty,Chautauqua-Allegheny,Empty,Empty,Empty,Empty,Cockaigne Resort,Empty,Empty,Empty,Empty,Empty
479,479, Bittersweet ,https://www.skiresort.info/ski-resort/bittersweet/,48.0,Kalamazoo,Michigan,Empty,Empty,Empty,Empty,Bittersweet,Empty,Empty,Empty,Empty,Empty
480,480, Eagle Rock ,https://www.skiresort.info/ski-resort/eagle-rock/,Empty,Hazleton,Pennsylvania,Empty,Empty,Empty,Empty,Eagle Rock,Empty,Empty,Empty,Empty,Empty
481,481, Snöbahn – Centennial ,https://www.skiresort.info/ski-resort/snoebahn-centennial/,Empty,Centennial,Colorado,0.1,0.1,0.0,0.0,Snöbahn – Centennial,Empty,Empty,Empty,Empty,Empty
482,482, Maple Valley  (temporarily closed) ,https://www.skiresort.info/ski-resort/maple-valley/,Empty,Empty,Vermont,Empty,Empty,Empty,Empty,Maple Valley  (temporarily closed),Empty,Empty,Empty,Empty,Empty
483,483, Sky Tavern ,https://www.skiresort.info/ski-resort/sky-tavern/,Empty,Reno,Nevada,Empty,Empty,Empty,Empty,Sky Tavern,Empty,Empty,Empty,Empty,Empty
484,484, Paul Bunyan Ski Hill ,https://www.skiresort.info/ski-resort/paul-bunyan-ski-hill/,Empty,Empty,Wisconsin,Empty,Empty,Empty,Empty,Paul Bunyan Ski Hill,Empty,Empty,Empty,Empty,Empty
485,485, Stover Mountain ,https://www.skiresort.info/ski-resort/stover-mountain/,Empty,Empty,California,Empty,Empty,Empty,Empty,Stover Mountain,Empty,Empty,Empty,Empty,Empty
486,486, Mt. Bailey ,https://www.skiresort.info/ski-resort/mt-bailey/,385.0,Empty,Empty,Empty,Empty,Empty,Empty,Mt. Bailey,Empty,Empty,Empty,Empty,Empty
487,487, Inside Ski Training Center – Leesburg (dry slopes) ,https://www.skiresort.info/ski-resort/inside-ski-training-center-leesburg/,Empty,Leesburg,Virginia,0.1,0.1,0.0,0.0,Inside Ski Training Center – Leesburg (dry slopes),Empty,Empty,Empty,Empty,Empty
488,488, Eagle Island Park ,https://www.skiresort.info/ski-resort/eagle-island-park/,Empty,Eagle,Idaho,0.1,0.1,0.0,0.0,Eagle Island Park,Empty,Empty,Empty,Empty,Empty
489,489, WinterClub Indoor Ski & Snowboard – Winter Park (dry slopes) ,https://www.skiresort.info/ski-resort/winterclub-indoor-ski-snowboard-winter-park/,Empty,Winter Park,Florida,0.1,0.1,0.0,0.0,WinterClub Indoor Ski & Snowboard – Winter Park (dry slopes),Empty,Empty,Empty,Empty,Empty
490,490, Sand Master Park – Florence (sand ski area) ,https://www.skiresort.info/ski-resort/sand-master-park-florence/,Empty,Florence,Empty,0.1,0.0,0.0,0.1,Sand Master Park – Florence (sand ski area),Empty,Empty,Empty,Empty,Empty
491,491, Diamond Peaks ,https://www.skiresort.info/ski-resort/diamond-peaks/,Empty,Huntsville (Utah),Empty,Empty,Empty,Empty,Empty,Diamond Peaks,Empty,Empty,Empty,Empty,Empty
492,492, Valdez Heli-Ski Guides ,https://www.skiresort.info/ski-resort/valdez-heli-ski-guides/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Valdez Heli-Ski Guides,Empty,Empty,Empty,Empty,Empty
493,493, Yukon Alpine Heliskiing ,https://www.skiresort.info/ski-resort/yukon-alpine-heliskiing/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Yukon Alpine Heliskiing,Empty,Empty,Empty,Empty,Empty
494,494, H2O Guides ,https://www.skiresort.info/ski-resort/h2o-guides/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,H2O Guides,Empty,Empty,Empty,Empty,Empty
495,495, Points North Heli Adventures ,https://www.skiresort.info/ski-resort/points-north-heli-adventures/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Points North Heli Adventures,Empty,Empty,Empty,Empty,Empty
496,496, Green Mountain – Bush Creek Ranch ,https://www.skiresort.info/ski-resort/green-mountain-bush-creek-ranch/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Green Mountain – Bush Creek Ranch,Empty,Empty,Empty,Empty,Empty
497,497, Whisper Ridge ,https://www.skiresort.info/ski-resort/whisper-ridge/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Whisper Ridge,Empty,Empty,Empty,Empty,Empty
498,498, Jerry's Heliski Alaska ,https://www.skiresort.info/ski-resort/jerrys-heliski-alaska/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Jerry's Heliski Alaska,Empty,Empty,Empty,Empty,Empty
499,499, Powderbird ,https://www.skiresort.info/ski-resort/powderbird/,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Powderbird,Empty,Empty,Empty,Empty,Empty
500,500, Mott Mountain ,https://www.skiresort.info/ski-resort/mott-mountain/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Mott Mountain,Empty,Empty,Empty,Empty,Empty
501,501, Mayflower Mountain Resort (planned) ,https://www.skiresort.info/ski-resort/mayflower-mountain-resort-planned/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Mayflower Mountain Resort (planned),Empty,Empty,Empty,Empty,Empty
502,502, Las Vegas Wet (planned) (indoor ski area) ,https://www.skiresort.info/ski-resort/las-vegas-wet-planned/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Las Vegas Wet (planned) (indoor ski area),Empty,Empty,Empty,Empty,Empty
503,503, Huntington ,https://www.skiresort.info/ski-resort/huntington/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Huntington,Empty,Empty,Empty,Empty,Empty
504,504, Carson Ski Resort ,https://www.skiresort.info/ski-resort/carson-ski-resort/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Carson Ski Resort,Empty,Empty,Empty,Empty,Empty
505,505, Bearfire Resort – Dallas-Fort Worth (planned) (indoor ski area) ,https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Bearfire Resort – Dallas-Fort Worth (planned) (indoor ski area),Empty,Empty,Empty,Empty,Empty
506,506, Seacoast Snow Park ,https://www.skiresort.info/ski-resort/seacoast-snow-park/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Seacoast Snow Park,Empty,Empty,Empty,Empty,Empty
507,507, Ravenswood ,https://www.skiresort.info/ski-resort/ravenswood/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Ravenswood,Empty,Empty,Empty,Empty,Empty
508,508, Riverside Hills ,https://www.skiresort.info/ski-resort/riverside-hills/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Riverside Hills,Empty,Empty,Empty,Empty,Empty
509,509, Potawatomi Park ,https://www.skiresort.info/ski-resort/potawatomi-park/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Potawatomi Park,Empty,Empty,Empty,Empty,Empty
510,510, Scotch Valley Resort  (temporarily closed) ,https://www.skiresort.info/ski-resort/scotch-valley-resort/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Scotch Valley Resort  (temporarily closed),Empty,Empty,Empty,Empty,Empty
511,511, Quadna Mountain ,https://www.skiresort.info/ski-resort/quadna-mountain/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Quadna Mountain,Empty,Empty,Empty,Empty,Empty
512,512, Mt. Zion Hill ,https://www.skiresort.info/ski-resort/mt-zion-hill/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Mt. Zion Hill,Empty,Empty,Empty,Empty,Empty
513,513, Mt. Mc Sauba ,https://www.skiresort.info/ski-resort/mt-mc-sauba/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Mt. Mc Sauba,Empty,Empty,Empty,Empty,Empty
514,514, Shu-Maker Mountain – Little Falls ,https://www.skiresort.info/ski-resort/shu-maker-mountain-little-falls/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Shu-Maker Mountain – Little Falls,Empty,Empty,Empty,Empty,Empty
515,515, Nor-Ski Runs – Decorah ,https://www.skiresort.info/ski-resort/nor-ski-runs-decorah/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Nor-Ski Runs – Decorah,Empty,Empty,Empty,Empty,Empty
516,516, North Bicentennial Park ,https://www.skiresort.info/ski-resort/north-bicentennial-park/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,North Bicentennial Park,Empty,Empty,Empty,Empty,Empty
517,517, Sunset Ski Area ,https://www.skiresort.info/ski-resort/sunset-ski-area/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Sunset Ski Area,Empty,Empty,Empty,Empty,Empty
518,518, Sierra Summit ,https://www.skiresort.info/ski-resort/sierra-summit/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Sierra Summit,Empty,Empty,Empty,Empty,Empty
519,519, Lynx Creek ,https://www.skiresort.info/ski-resort/lynx-creek/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Lynx Creek,Empty,Empty,Empty,Empty,Empty
520,520, Fairmont Hot Springs – Fairmont ,https://www.skiresort.info/ski-resort/fairmont-hot-springs-fairmont/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Fairmont Hot Springs – Fairmont,Empty,Empty,Empty,Empty,Empty
521,521, Plumtree Ski Hill (Fawnridge) ,https://www.skiresort.info/ski-resort/plumtree-ski-hill-fawnridge/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Plumtree Ski Hill (Fawnridge),Empty,Empty,Empty,Empty,Empty
522,522, Black Rapid ,https://www.skiresort.info/ski-resort/black-rapid/,Empty,Empty,info@skiresort-service.com,Empty,Empty,Empty,Empty,Black Rapid,Empty,Empty,Empty,Empty,Empty
