,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
247,Wolf Ridge,https://www.skiresort.info/ski-resort/wolf-ridge/,65.0,Mars Hill,North Carolina,28754,"[-82.52043, 35.866763]",6.0,3.0,2.0,1.0,-82.5204,35.866763,02/23/21,22:43:00,35.8265,-82.5493,41.68399999999999,36.28399999999999,39.00200000000007,44.00600000000003,few clouds,55.0,17.0,0.89,0.0,0.0
248,Alpine Valley – White Lake,https://www.skiresort.info/ski-resort/alpine-valley-white-lake/,58.0,White Lake,Michigan,48383,"[-83.54529, 42.657361]",5.8,2.4,1.6,1.8,-83.5452,42.657361,02/23/21,23:43:00,45.3668,-76.4994,35.006000000000036,26.114000000000033,33.998000000000026,35.996000000000045,broken clouds,89.0,76.0,4.23,34.0,43.0
249,Hunt Hollow Ski Club,https://www.skiresort.info/ski-resort/hunt-hollow-ski-club/,58.0,Naples,Finger Lakes,14512-9287,"[-77.39457, 42.628515]",5.0,2.0,2.0,1.0,-77.3945,42.628515,02/23/21,05:43:00,40.8333,14.25,48.05600000000002,46.994000000000064,41.0,51.99800000000002,clear sky,100.0,0.0,0.51,0.0,0.0
250,Paoli Peaks,https://www.skiresort.info/ski-resort/paoli-peaks/,45.0,Paoli,Indiana,47454,"[-86.48362, 38.533167]",6.6,2.6,3.0,1.0,-86.4836,38.533167,02/23/21,05:43:00,40.042,-75.4763,37.45400000000005,30.596000000000053,35.006000000000036,41.0,clear sky,65.0,1.0,2.06,0.0,0.0
251,Mad River Mountain,https://www.skiresort.info/ski-resort/mad-river-mountain/,49.0,Zanesfield,Ohio,43360,"[-83.66884, 40.327984]",6.3,3.0,2.0,1.3,-83.6688,40.327984,02/23/21,23:43:00,40.3384,-83.6772,33.71000000000008,24.06200000000005,32.0,35.6,clear sky,87.0,1.0,4.63,0.0,0.0
252,Crystal Mountain (MI),https://www.skiresort.info/ski-resort/crystal-mountain-mi/,79.0,Thompsonville,Michigan,49683,"[-85.9334, 44.531456]",4.9,1.2,2.3,1.4,-85.933,44.531456,02/23/21,23:43:00,41.997,-72.59899999999999,39.6680000000001,29.42600000000009,39.00200000000007,41.0,overcast clouds,70.0,90.0,5.14,0.0,0.0
253,Nashoba Valley,https://www.skiresort.info/ski-resort/nashoba-valley/,58.0,Westford,Massachusetts,01886,"[-71.43754, 42.592086]",5.8,1.0,3.0,1.8,-71.4375,42.592086,02/23/21,23:43:00,42.5793,-71.4378,35.276000000000096,25.988000000000053,33.008,37.99400000000007,scattered clouds,75.0,40.0,4.12,0.0,52.0
254,Granite Gorge,https://www.skiresort.info/ski-resort/granite-gorge/,30.0,Keene,New Hampshire,03431,"[-72.28616, 42.946418]",6.0,3.0,2.0,1.0,-72.2861,42.946418,02/23/21,23:43:00,42.9337,-72.2781,32.57600000000009,26.492,32.0,33.998000000000026,overcast clouds,100.0,90.0,2.06,18.0,27.0
255,Bryce Resort,https://www.skiresort.info/ski-resort/bryce-resort/,,Harrisonburg,Virginia,22810,"[-78.77149, 38.81913]",5.0,2.0,2.8,0.2,-78.7714,38.81913,02/23/21,23:43:00,38.4496,-78.8689,36.35600000000003,28.32800000000007,35.006000000000036,39.2,clear sky,56.0,1.0,2.57,0.0,0.0
256,King Pine – Purity Spring Resort,https://www.skiresort.info/ski-resort/king-pine-purity-spring-resort/,58.0,East Madison,New Hampshire,03849,"[-71.14311, 43.930805]",5.3,2.8,1.5,1.0,-71.1431,43.930805,02/23/21,23:43:00,43.8606,-71.0881,34.86200000000006,28.526000000000092,33.998000000000026,35.6,overcast clouds,69.0,90.0,1.54,8.0,47.0
257,Pine Knob,https://www.skiresort.info/ski-resort/pine-knob/,57.0,Clarkston,Michigan,48348,"[-83.37805, 42.768373]",5.0,1.0,2.5,1.5,-83.378,42.768373,02/23/21,04:43:00,33.8096,-84.2396,47.67800000000007,42.62000000000006,44.6,51.99800000000002,clear sky,65.0,1.0,1.74,0.0,0.0
258,Pajarito Mountain,https://www.skiresort.info/ski-resort/pajarito-mountain/,49.0,Los Alamos,New Mexico,87544,"[-106.29536, 35.86849]",26.0,8.0,12.0,6.0,-106.2953,35.86849,02/23/21,21:43:00,35.8881,-106.307,36.968000000000096,28.760000000000087,33.008,42.8,clear sky,36.0,1.0,2.06,0.0,0.0
259,Mont Ripley,https://www.skiresort.info/ski-resort/mont-ripley/,52.0,Hancock,Michigan,49930,"[-88.57829, 47.145007]",6.9,2.0,2.2,2.7,-88.5782,47.145007,02/23/21,23:43:00,41.0167,-83.6666,34.772000000000034,24.98000000000004,32.0,35.996000000000045,clear sky,80.0,1.0,4.63,8.0,41.0
260,Mount Pleasant,https://www.skiresort.info/ski-resort/mount-pleasant/,38.0,Cambridge Springs,Pennsylvania,16403,"[-80.02524, 41.79637]",5.0,2.0,2.0,1.0,-80.0252,41.79637,02/23/21,23:43:00,41.8037,-80.0564,34.28600000000007,25.880000000000038,33.998000000000026,35.006000000000036,overcast clouds,83.0,98.0,3.58,38.0,67.0
261,Quechee Lakes Ski Area,https://www.skiresort.info/ski-resort/quechee-lakes-ski-area/,49.0,White River Junction,Vermont,05059,"[-72.42943, 43.649153]",5.0,2.0,2.5,0.5,-72.4294,43.649153,02/23/21,23:43:00,43.648999999999994,-72.3193,33.8,26.43800000000005,30.992,37.4,overcast clouds,70.0,90.0,2.29,32.0,71.0
262,Mountain High North,https://www.skiresort.info/ski-resort/mountain-high-north/,84.0,Wrightwood,California,92397,"[-117.62752, 34.35876]",5.0,2.0,3.0,0.0,-117.6275,34.35876,02/23/21,20:43:00,34.3608,-117.6334,48.14600000000005,42.72800000000007,41.0,55.00400000000007,scattered clouds,51.0,31.0,1.34,0.0,0.0
263,Hidden Valley (MO),https://www.skiresort.info/ski-resort/hidden-valley-mo/,49.0,Eureka,Missouri,63025,"[-90.61304, 38.494203]",4.0,1.0,2.0,1.0,-90.613,38.494203,02/23/21,20:43:00,40.8021,-124.1637,45.392,39.776000000000096,42.008,48.00200000000007,clear sky,81.0,0.0,2.68,0.0,0.0
264,Mt. Brighton,https://www.skiresort.info/ski-resort/mt-brighton/,59.0,Brighton,Michigan,48116,"[-83.77718, 42.509476]",6.2,1.0,3.5,1.7,-83.7771,42.509476,02/23/21,04:43:00,50.8284,-0.1395,50.990000000000016,45.6260000000001,50.0,51.99800000000002,overcast clouds,84.0,100.0,3.58,0.0,0.0
265,Mount Peter,https://www.skiresort.info/ski-resort/mount-peter/,62.0,Warwick,Hudson Valley,10990,"[-74.35837, 41.259896]",3.8,1.0,2.0,0.8,-74.3583,41.259896,02/23/21,23:43:00,41.7001,-71.4162,38.19199999999999,32.162000000000056,37.4,39.2,broken clouds,81.0,75.0,2.06,0.0,0.0
266,Nordic Mountain,https://www.skiresort.info/ski-resort/nordic-mountain/,47.0,Wild Rose,Wisconsin,54984,"[-89.20231, 44.186455]",6.5,2.0,3.0,1.5,-89.2023,44.186455,02/23/21,22:43:00,44.1786,-89.249,36.26600000000001,27.014000000000035,33.998000000000026,37.4,overcast clouds,70.0,90.0,4.02,8.0,27.0
267,Seven Oaks,https://www.skiresort.info/ski-resort/seven-oaks/,40.0,Boone,Iowa,50036,"[-93.87437, 42.074515]",4.0,1.5,2.0,0.5,-93.8743,42.074515,02/23/21,23:43:00,39.0334,-92.3335,51.512000000000064,43.430000000000035,51.008,51.8,clear sky,46.0,1.0,3.51,0.0,0.0
268,Ober Gatlinburg,https://www.skiresort.info/ski-resort/ober-gatlinburg/,65.0,Gatlinburg,Tennessee,37738,"[-83.47156, 35.733627]",6.2,0.7,4.2,1.3,-83.4715,35.733627,02/23/21,23:43:00,35.7143,-83.5102,39.72200000000004,34.25,35.996000000000045,42.008,clear sky,81.0,1.0,1.79,0.0,0.0
269,Wilmot Mountain,https://www.skiresort.info/ski-resort/wilmot-mountain/,68.0,Wilmot,Wisconsin,53192,"[-88.18285, 42.511818]",4.0,1.4,1.6,1.0,-88.1828,42.511818,02/23/21,15:44:00,43.4517,-71.9137,32.84600000000005,28.130000000000038,30.992,33.998000000000026,broken clouds,96.0,63.0,0.89,0.0,0.0
270,Moose Mountain,https://www.skiresort.info/ski-resort/moose-mountain/,40.0,Fairbanks,Alaska,99709,"[-147.87406, 64.854937]",25.0,3.0,12.0,10.0,-147.874,64.854937,02/23/21,19:43:00,64.8378,-147.7164,1.1480000000000246,-6.051999999999977,-0.003999999999948045,3.002000000000077,light snow,71.0,90.0,0.53,20.0,0.0
271,Shanty Creek Resorts – Summit Mountain,https://www.skiresort.info/ski-resort/shanty-creek-resorts-summit-mountain/,73.0,Bellaire,Michigan,49615,"[-85.21448, 44.970267]",4.0,0.8,2.5,0.7,-85.2144,44.970267,02/23/21,22:43:00,29.7058,-95.4588,59.95400000000005,50.95400000000005,57.992,62.00600000000003,broken clouds,82.0,75.0,8.23,0.0,0.0
272,Hilltop – Anchorage,https://www.skiresort.info/ski-resort/hilltop-anchorage/,34.0,Anchorage,Alaska,99507,"[-149.82865, 61.154834]",5.0,4.0,1.0,0.0,-149.8286,61.154834,02/23/21,19:42:00,61.2181,-149.9003,15.674000000000017,7.754000000000055,15.008000000000004,17.99600000000005,overcast clouds,67.0,90.0,1.54,0.0,0.0
273,Snowstar,https://www.skiresort.info/ski-resort/snowstar/,35.0,Andalusia,Illinois,61232,"[-90.71957, 41.440852]",4.0,0.5,1.5,2.0,-90.7195,41.440852,02/23/21,06:44:00,31.3085,-86.4833,52.286000000000065,47.55200000000008,48.00200000000007,55.4,clear sky,50.0,1.0,1.19,0.0,0.0
274,Mystic Mountain – Farmington,https://www.skiresort.info/ski-resort/mystic-mountain-farmington/,43.0,Farmington,Pennsylvania,15437,"[-79.59465, 39.793095]",3.9,2.3,1.0,0.6,-79.5946,39.793095,02/23/21,23:44:00,36.7281,-108.2187,42.008,32.702000000000076,41.0,42.99800000000002,clear sky,45.0,1.0,3.6,0.0,0.0
275,Mt. Ashwabay – Salmo,https://www.skiresort.info/ski-resort/mt-ashwabay-salmo/,24.0,Salmo,Wisconsin,54814,"[-90.85401, 46.856701]",4.0,1.5,1.2,1.3,-90.854,46.856701,02/23/21,20:44:00,49.1999,-117.2689,32.0,27.05,32.0,32.0,overcast clouds,80.0,100.0,0.51,0.0,0.0
276,Snow Creek,https://www.skiresort.info/ski-resort/snow-creek/,47.0,Weston,Missouri,64098,"[-94.89833, 39.445387]",3.2,1.3,1.8,0.1,-94.8983,39.445387,02/23/21,06:43:00,26.1004,-80.3998,71.816,72.392,71.00600000000003,73.00400000000005,clear sky,78.0,1.0,3.6,0.0,0.0
277,Antelope Butte,https://www.skiresort.info/ski-resort/antelope-butte/,20.0,Sheridan,Wyoming,82441,"[-107.67034, 44.632199]",20.0,4.0,10.0,6.0,-107.6703,44.632199,02/23/21,21:44:00,44.8333,-106.9173,27.536000000000072,16.664000000000033,26.6,28.994000000000078,clear sky,50.0,1.0,4.12,39.0,0.0
278,Wild Mountain,https://www.skiresort.info/ski-resort/wild-mountain/,56.0,Taylors Falls,Minnesota,55084,"[-92.68321, 45.424065]",4.8,1.1,1.6,2.1,-92.6832,45.424065,02/23/21,22:44:00,45.4019,-92.6525,35.06000000000007,27.140000000000025,33.998000000000026,35.996000000000045,light snow,93.0,90.0,3.6,27.0,75.0
279,Powder Ridge,https://www.skiresort.info/ski-resort/powder-ridge/,48.0,Kimball,Minnesota,55353,"[-94.32528, 45.328802]",4.0,2.0,1.5,0.5,-94.3252,45.328802,02/23/21,20:44:00,41.2,-103.7172,30.2,18.35600000000003,30.2,30.2,overcast clouds,74.0,90.0,5.66,0.0,0.0
280,Treetops,https://www.skiresort.info/ski-resort/treetops/,,Gaylord,Michigan,49735,"[-84.67492, 44.989608]",4.4,0.3,1.9,2.2,-84.6749,44.989608,02/23/21,23:43:00,45.0275,-84.6748,32.918000000000085,26.6,32.0,33.8,light snow,75.0,75.0,1.54,0.0,0.0
281,Lost Valley,https://www.skiresort.info/ski-resort/lost-valley/,55.0,Auburn,Maine,04210,"[-70.24143, 44.089173]",2.0,1.0,0.5,0.5,-70.2414,44.089173,02/23/21,22:44:00,47.3073,-122.2284,36.8600000000001,30.830000000000037,33.008,39.992,light rain,100.0,90.0,2.57,0.0,0.0
282,Summit Ski Area at Mt. Hood,https://www.skiresort.info/ski-resort/summit-ski-area-at-mt-hood/,36.0,Governemt Camp,Oregon,97028,"[-121.78441, 45.305113]",4.0,2.0,2.0,0.0,-121.7844,45.305113,,,,,,,,,,,,,,
283,Skeetawk – Hatcher Pass,https://www.skiresort.info/ski-resort/skeetawk-hatcher-pass/,39.0,,Alaska,99645,"[-149.04109, 61.598203]",2.5,1.0,0.8,0.7,-149.041,61.598203,,,,,,,,,,,,,,
284,Great Bear Ski Valley,https://www.skiresort.info/ski-resort/great-bear-ski-valley/,29.0,Sioux Falls,South Dakota,57105,"[-96.73297, 43.525226]",3.8,2.6,1.2,0.0,-96.7329,43.525226,02/23/21,22:44:00,43.55,-96.7003,38.732000000000006,31.19000000000002,37.99400000000007,39.2,few clouds,75.0,20.0,3.09,0.0,0.0
285,Dartmouth Skiway,https://www.skiresort.info/ski-resort/dartmouth-skiway/,50.0,Hanover,New Hampshire,03769,"[-72.120468, 43.786267]",16.0,4.0,8.0,4.0,-72.12046,43.786267,02/23/21,05:44:00,52.3705,9.7332,52.17800000000007,47.732000000000006,51.008,53.00600000000003,clear sky,76.0,0.0,2.57,0.0,0.0
286,McIntyre,https://www.skiresort.info/ski-resort/mcintyre/,38.0,Manchester,New Hampshire,03104,"[-71.44716, 43.006033]",3.0,2.5,0.5,0.0,-71.4471,43.006033,02/23/21,04:43:00,53.4809,-2.2374,53.34800000000003,47.48000000000004,51.99800000000002,53.996000000000045,light rain,87.0,90.0,4.63,0.0,0.0
287,Stagecoach Mountain  (temporarily closed),https://www.skiresort.info/ski-resort/stagecoach-mountain/,,,Colorado,,,,,,,,,,,,,,,,,,,,,,
288,Elko Snobowl,https://www.skiresort.info/ski-resort/elko-snobowl/,20.0,Elko,Nevada,89801,"[-115.75016, 40.883028]",3.0,1.5,1.5,0.0,-115.7501,40.883028,02/23/21,20:44:00,41.0002,-115.5012,30.794000000000075,20.67800000000007,28.994000000000078,33.8,clear sky,47.0,1.0,3.6,0.0,0.0
289,Little Switzerland,https://www.skiresort.info/ski-resort/little-switzerland/,46.0,Slinger,Wisconsin,53086,"[-88.27907, 43.33278]",3.0,1.1,1.3,0.6,-88.279,43.33278,02/23/21,22:44:00,43.3336,-88.2862,36.788000000000046,30.182000000000013,35.996000000000045,37.004000000000055,overcast clouds,78.0,100.0,2.24,0.0,23.0
290,Chester Bowl,https://www.skiresort.info/ski-resort/chester-bowl/,15.0,Duluth,Minnesota,55812,"[-92.07319, 46.809438]",1.3,0.3,0.5,0.5,-92.0731,46.809438,02/23/21,22:43:00,46.7833,-92.1066,34.556000000000026,27.140000000000025,32.0,37.4,light snow,75.0,90.0,2.57,24.0,23.0
291,Blacktail Mountain,https://www.skiresort.info/ski-resort/blacktail-mountain/,42.0,Kalispell,Montana,59922,"[-114.24184, 48.005656]",17.0,3.0,11.0,3.0,-114.2418,48.005656,02/23/21,21:44:00,48.1958,-114.3129,27.554000000000052,21.14600000000005,26.6,28.00400000000005,few clouds,68.0,20.0,1.01,33.0,58.0
292,Otis Ridge,https://www.skiresort.info/ski-resort/otis-ridge/,40.0,Otis,Massachusetts,01253,"[-73.10205, 42.198403]",3.7,1.2,1.5,1.0,-73.102,42.198403,02/23/21,00:44:00,42.1932,-73.0918,35.041999999999994,29.67800000000007,33.998000000000026,35.996000000000045,overcast clouds,86.0,86.0,1.34,21.0,0.0
293,Turner Mountain,https://www.skiresort.info/ski-resort/turner-mountain/,38.0,Libby,Montana,59923,"[-115.3286, 48.309374]",13.8,2.1,5.5,6.2,-115.328,48.309374,02/23/21,12:44:00,48.3883,-115.556,28.382000000000016,22.94600000000005,26.996000000000052,30.2,clear sky,80.0,1.0,0.58,0.0,0.0
294,Frost Fire Mountain,https://www.skiresort.info/ski-resort/frost-fire-mountain/,37.0,Walhalla,North Dakota,58282,"[-97.92312, 48.915739]",1.5,0.7,0.6,0.2,-97.9231,48.915739,02/23/21,15:44:00,34.7648,-83.064,45.71600000000001,38.642,39.00200000000007,51.99800000000002,clear sky,40.0,1.0,1.87,0.0,0.0
295,Sawmill Mountain Resort,https://www.skiresort.info/ski-resort/sawmill-mountain-resort/,44.0,Morris,Pennsylvania,16938,"[-77.31191, 41.564177]",4.4,0.9,2.5,1.0,-77.3119,41.564177,02/23/21,23:44:00,40.8334,-74.5329,38.498000000000026,27.212000000000053,37.004000000000055,41.0,clear sky,65.0,1.0,5.66,0.0,0.0
296,Kendall Mountain – Silverton,https://www.skiresort.info/ski-resort/kendall-mountain-silverton/,25.0,Silverton,Colorado,81433,"[-107.62223, 37.868294]",1.7,1.0,0.5,0.2,-107.6222,37.868294,02/23/21,15:14:00,45.0051,-122.7832,40.04600000000005,34.898000000000025,37.99400000000007,42.008,overcast clouds,75.0,99.0,1.34,0.0,0.0
297,Blue Mountain,https://www.skiresort.info/ski-resort/blue-mountain/,65.0,Allentown,Pennsylvania,18071,"[-75.58537, 40.820558]",18.0,10.0,6.0,2.0,-75.5853,40.820558,02/23/21,23:43:00,40.6084,-75.4902,40.694000000000074,32.28800000000005,39.992,41.0,clear sky,65.0,1.0,3.6,0.0,0.0
298,Mt. Holiday,https://www.skiresort.info/ski-resort/mt-holiday/,34.0,Traverse City,Michigan,49686,"[-85.54511, 44.735559]",4.5,1.0,2.0,1.5,-85.5451,44.735559,02/23/21,23:44:00,44.7631,-85.6206,36.01400000000003,27.896000000000054,32.0,39.2,overcast clouds,70.0,90.0,3.09,34.0,70.0
299,Howelsen Hill – Steamboat Springs,https://www.skiresort.info/ski-resort/howelsen-hill-steamboat-springs/,25.0,Steamboat Springs,Colorado,80487,"[-106.87521, 40.502772]",4.0,1.7,1.5,0.8,-106.8752,40.502772,02/23/21,21:42:00,40.485,-106.8317,22.244000000000078,14.144000000000071,12.2,26.6,overcast clouds,43.0,90.0,1.54,28.0,0.0
300,Sunburst,https://www.skiresort.info/ski-resort/sunburst/,44.0,Kewaskum,Wisconsin,53040,"[-88.19215, 43.52413]",3.0,0.5,1.5,1.0,-88.1921,43.52413,02/23/21,22:44:00,43.5208,-88.229,36.51800000000009,30.506000000000032,35.6,37.004000000000055,overcast clouds,87.0,90.0,2.06,31.0,90.0
301,Mt. Jefferson,https://www.skiresort.info/ski-resort/mt-jefferson/,25.0,Lee,Maine,04455,"[-68.29313, 45.333971]",9.5,3.0,4.0,2.5,-68.2931,45.333971,02/23/21,23:44:00,26.566999999999997,-81.8831,67.06400000000004,69.08000000000004,64.99400000000007,69.00800000000001,clear sky,88.0,1.0,2.06,0.0,0.0
302,Trollhaugen,https://www.skiresort.info/ski-resort/trollhaugen/,54.0,Dresser,Wisconsin,54009,"[-92.60246, 45.351585]",4.9,2.5,1.5,0.9,-92.6024,45.351585,02/23/21,20:44:00,45.3561,-92.6335,35.15,27.248000000000022,33.998000000000026,35.996000000000045,light snow,93.0,90.0,3.6,0.0,0.0
303,Alpine Valley Ohio,https://www.skiresort.info/ski-resort/alpine-valley-ohio/,45.0,Chesterland,Ohio,44026,"[-81.33683, 41.526301]",2.6,1.2,1.2,0.2,-81.3368,41.526301,02/23/21,23:44:00,41.5223,-81.3379,37.598000000000035,28.382000000000016,35.996000000000045,39.2,clear sky,70.0,1.0,4.12,8.0,0.0
304,Echo Mountain Park – Idaho Springs,https://www.skiresort.info/ski-resort/echo-mountain-park-idaho-springs/,65.0,Idaho Springs,Colorado,80452-9526,"[-105.56054, 39.737369]",3.0,2.0,1.0,0.0,-105.5605,39.737369,02/23/21,21:44:00,39.7425,-105.5136,30.110000000000078,-0.615999999999957,10.4,39.992,clear sky,52.0,1.0,20.06,9.0,0.0
305,Hyland Hills,https://www.skiresort.info/ski-resort/hyland-hills/,35.34,Bloomington,Minnesota,55441,"[-93.42421, 45.001997]",1.2,0.6,0.4,0.2,-93.4242,45.001997,02/23/21,22:44:00,44.8408,-93.2983,35.20400000000005,28.508000000000006,33.998000000000026,35.996000000000045,broken clouds,75.0,75.0,2.06,20.0,0.0
306,Elk Mountain,https://www.skiresort.info/ski-resort/elk-mountain/,69.0,Scranton,Pennsylvania,18470-9552,"[-75.5417, 41.722929]",15.0,3.0,8.0,4.0,-75.541,41.722929,02/23/21,23:43:00,41.409,-75.6624,36.122000000000035,25.86200000000006,32.0,39.2,broken clouds,65.0,75.0,4.63,34.0,41.0
307,Willard Mountain – Greenwich,https://www.skiresort.info/ski-resort/willard-mountain-greenwich/,47.0,Greenwich,Capital-Saratoga Region,12834,"[-73.50177, 43.095447]",2.8,0.6,1.4,0.8,-73.5017,43.095447,02/23/21,23:44:00,41.0265,-73.6285,40.29800000000002,28.85,39.2,41.0,broken clouds,70.0,75.0,6.17,0.0,0.0
308,Christmas Mountain,https://www.skiresort.info/ski-resort/christmas-mountain/,45.0,Wisconsin Dells,Wisconsin,53965,"[-89.78104, 43.645603]",2.0,1.3,0.5,0.2,-89.781,43.645603,02/23/21,22:44:00,43.6275,-89.771,36.932000000000016,29.156000000000034,35.6,37.99400000000007,broken clouds,75.0,75.0,3.09,0.0,21.0
309,Campton Mountain,https://www.skiresort.info/ski-resort/campton-mountain/,22.0,Campton,New Hampshire,03223,"[-71.65161, 43.887682]",1.3,0.6,0.5,0.2,-71.6516,43.887682,02/23/21,04:44:00,37.7342,-83.5474,41.57600000000009,34.86200000000006,35.006000000000036,48.2,clear sky,46.0,1.0,1.54,0.0,0.0
310,Mt. Abram,https://www.skiresort.info/ski-resort/mt-abram/,49.0,,Maine,04255,"[-70.67231, 44.35976]",14.5,3.5,7.0,4.0,-70.6723,44.35976,,,,,,,,,,,,,,
311,Bald Mountain,https://www.skiresort.info/ski-resort/bald-mountain/,20.0,Lewiston,Idaho,83546,"[-115.82276, 46.525642]",9.0,3.0,4.0,2.0,-115.8227,46.525642,02/23/21,23:44:00,44.1003,-70.2148,29.858000000000004,23.99000000000002,28.4,33.008,overcast clouds,93.0,90.0,1.4,0.0,55.0
312,Snow Snake,https://www.skiresort.info/ski-resort/snow-snake/,35.0,Harrison,Michigan,48625,"[-84.83959, 44.052759]",3.0,1.0,1.5,0.5,-84.8395,44.052759,02/23/21,23:44:00,30.4091,-89.0436,49.118000000000094,44.69000000000002,46.4,51.008,clear sky,87.0,1.0,2.67,0.0,0.0
313,Tenney Mountain,https://www.skiresort.info/ski-resort/tenney-mountain/,59.0,Plymouth,New Hampshire,03264,"[-71.64503, 43.753837]",15.0,3.0,8.0,4.0,-71.645,43.753837,02/23/21,04:44:00,41.8334,-70.8328,35.978000000000065,25.7,33.998000000000026,37.99400000000007,clear sky,80.0,1.0,5.14,0.0,0.0
314,Berkshire East,https://www.skiresort.info/ski-resort/berkshire-east/,72.0,Greenfield,Massachusetts,01339,"[-72.87939, 42.626858]",13.0,6.0,4.0,3.0,-72.8793,42.626858,02/23/21,22:44:00,42.9614,-88.0126,36.30200000000008,29.102000000000075,35.006000000000036,37.99400000000007,overcast clouds,75.0,90.0,2.57,0.0,0.0
315,Peek'n Peak,https://www.skiresort.info/ski-resort/peekn-peak/,63.0,Clymer,Chautauqua-Allegheny,14724,"[-79.66612, 42.066681]",15.0,4.0,8.0,3.0,-79.6661,42.066681,02/23/21,23:44:00,40.6681,-79.0117,34.483999999999995,27.896000000000054,33.008,37.004000000000055,clear sky,80.0,1.0,2.06,26.0,95.0
316,Heiliger Huegel – Hubertus,https://www.skiresort.info/ski-resort/heiliger-huegel-hubertus/,,Hubertus,Wisconsin,53033,"[-88.2396, 43.233282]",1.2,0.6,0.4,0.2,-88.239,43.233282,02/23/21,05:44:00,52.2309,11.7986,46.47200000000004,43.77200000000003,46.00400000000007,46.994000000000064,few clouds,88.0,11.0,0.89,0.0,0.0
317,Detroit Mountain,https://www.skiresort.info/ski-resort/detroit-mountain/,42.0,Detroit Lakes,Minnesota,56502,"[-95.678375, 46.933961]",2.0,1.0,1.0,0.0,-95.67837,46.933961,02/23/21,22:44:00,46.8172,-95.8453,30.110000000000078,17.833999999999993,30.002000000000077,30.2,snow,100.0,90.0,6.69,36.0,0.0
318,Campgaw Mountain,https://www.skiresort.info/ski-resort/campgaw-mountain/,45.0,Mahwah,New Jersey,07430,"[-74.16147, 41.077102]",1.3,1.0,0.3,0.0,-74.1614,41.077102,02/23/21,10:14:00,27.05,76.9333,80.56400000000005,73.79600000000005,80.56400000000005,80.56400000000005,clear sky,15.0,0.0,2.17,0.0,0.0
319,Bluewood,https://www.skiresort.info/ski-resort/bluewood/,47.0,Lewiston,Washington State,99328,"[-117.96887, 46.319087]",11.0,3.0,5.0,3.0,-117.9688,46.319087,02/23/21,23:44:00,44.1003,-70.2148,29.858000000000004,23.99000000000002,28.4,33.008,overcast clouds,93.0,90.0,1.4,0.0,55.0
320,Hermon Mountain,https://www.skiresort.info/ski-resort/hermon-mountain/,,Bangor,Maine,04401,"[-68.78952, 44.81777]",3.0,2.0,0.5,0.5,-68.7895,44.81777,02/23/21,04:43:00,54.6534,-5.669,48.56000000000007,35.24000000000002,48.00200000000007,50.0,overcast clouds,71.0,100.0,8.75,0.0,0.0
321,The Balsams,https://www.skiresort.info/ski-resort/the-balsams/,,Colebrook,New Hampshire,03576,"[-71.44766, 44.893888]",12.6,3.4,4.0,5.2,-71.4476,44.893888,02/23/21,15:44:00,44.8945,-71.4959,30.056000000000033,23.396000000000054,28.994000000000078,30.992,light snow,93.0,90.0,2.05,0.0,0.0
322,Val Bialas Ski Center – Utica,https://www.skiresort.info/ski-resort/val-bialas-ski-center-utica/,,Utica,Central New York,13502,"[-75.22284, 43.114519]",1.8,0.8,0.4,0.6,-75.2228,43.114519,02/23/21,23:44:00,43.1009,-75.2327,35.996000000000045,26.67200000000004,35.006000000000036,37.004000000000055,overcast clouds,69.0,100.0,4.02,82.0,99.0
323,Yawgoo Valley,https://www.skiresort.info/ski-resort/yawgoo-valley/,50.0,Kingston,Rhode Island,02822,"[-71.60547, 41.563937]",2.5,1.5,1.0,0.0,-71.6054,41.563937,02/23/21,23:44:00,17.997,-76.7936,74.28200000000002,77.21600000000002,69.99800000000002,78.8,few clouds,78.0,20.0,2.57,0.0,0.0
324,Buffalo Ski Club,https://www.skiresort.info/ski-resort/buffalo-ski-club/,50.0,Buffalo,Greater Niagara,14127,"[-78.75294, 42.759917]",11.0,5.0,4.0,2.0,-78.7529,42.759917,02/23/21,23:44:00,42.8865,-78.8784,35.906000000000034,23.66600000000001,35.006000000000036,37.004000000000055,broken clouds,80.0,75.0,6.69,25.0,66.0
325,Mount Ski Gull,https://www.skiresort.info/ski-resort/mount-ski-gull/,39.99,Nisswa,Minnesota,56468,"[-94.28917, 46.501623]",2.1,0.7,0.7,0.7,-94.2891,46.501623,02/23/21,22:44:00,46.5205,-94.2886,31.838000000000047,24.494000000000078,30.992,33.8,light snow,86.0,90.0,2.57,33.0,0.0
326,Black Mountain – Jackson,https://www.skiresort.info/ski-resort/black-mountain-jackson/,59.0,Jackson,New Hampshire,03846,"[-71.18089, 44.166268]",12.0,6.0,4.0,2.0,-71.1808,44.166268,02/23/21,23:42:00,42.4165,-122.8345,40.748000000000026,34.898000000000025,39.00200000000007,44.6,overcast clouds,53.0,90.0,1.09,0.0,0.0
